#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
recruit_male_elite_commander;Recruit Elite Male Commander;Recruter un commandant d'élite masculin;Elite-Befehlshaber (männlich) rekrutieren;;Reclutar a un comandante de élite masculino;;;;;;;;;x
recruit_female_elite_diplomat_desc;Pay Prestige and wealth to summon a brilliant, silver-tongued diplomat to sway rivals and win allies at your court.;Payer du prestige et de la richesse pour invoquer une diplomate brillante et à la langue d'argent, afin d'amadouer vos rivaux et de gagner des alliés à votre cour.;Zahlt Prestige und Vermögen, um eine brillante, wortgewandte Diplomatin an Euren Hof zu holen, die Rivalen umstimmt und Verbündete gewinnt.;;Paga prestigio y riqueza para convocar a una diplomática brillante y de labia de plata que apacigüe a tus rivales y gane aliados en tu corte.;;;;;;;;;x
recruit_diplomat_TT;A diplomat appears at the court of §Y[Root.GetTitledName]§!.;Un diplomate apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Diplomat erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un diplomático aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_male_elite_spymaster;Recruit Elite Male Spymaster;Recruter un maître espion d'élite masculin;Elite-Spionagemeister (männlich) rekrutieren;;Reclutar a un maestro de espías de élite masculino;;;;;;;;;x
recruit_male_elite_spymaster_desc;Pay Prestige and wealth to bring a brilliant, elusive spymaster into your court to weave plots and guard your secrets.;Payer du prestige et de la richesse pour amener à votre cour un maître espion brillant et insaisissable, afin de tisser des complots et de garder vos secrets.;Zahlt Prestige und Vermögen, um einen brillanten, gerissenen Spionagemeister an Euren Hof zu holen, der Komplotte spinnt und Eure Geheimnisse hütet.;;Paga prestigio y riqueza para atraer a tu corte a un maestro de espías brillante y escurridizo que teja intrigas y guarde tus secretos.;;;;;;;;;x
recruit_female_elite_spymaster;Recruit Elite Female Spymaster;Recruter une maîtresse espionne d'élite féminine;Elite-Spionagemeisterin (weiblich) rekrutieren;;Reclutar a una maestra de espías de élite femenina;;;;;;;;;x
recruit_female_elite_spymaster_desc;Pay Prestige and wealth to summon a brilliant, elusive spymaster to weave plots and guard your secrets at your court.;Payer du prestige et de la richesse pour invoquer une maîtresse espionne brillante et insaisissable, afin de tisser des complots et de garder vos secrets à votre cour.;Zahlt Prestige und Vermögen, um eine brillante, gerissene Spionagemeisterin an Euren Hof zu holen, die Komplotte spinnt und Eure Geheimnisse hütet.;;Paga prestigio y riqueza para convocar a una maestra de espías brillante y escurridiza que teja intrigas y guarde tus secretos en tu corte.;;;;;;;;;x
recruit_spymaster_TT;A spymaster appears at the court of §Y[Root.GetTitledName]§!.;Un maître espion apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Spionagemeister erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un maestro de espías aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_male_elite_chaplain;Recruit Elite Male Chaplain;Recruter un aumônier d'élite masculin;Elite-Hofkaplan (männlich) rekrutieren;;Reclutar a un capellán de élite masculino;;;;;;;;;x
recruit_male_elite_chaplain_desc;Pay Piety and wealth to bring a brilliant, devout theologian into your court to guide your faith and counsel.;Payer de la piété et de la richesse pour amener à votre cour un théologien brillant et pieux, afin de guider votre foi et de vous conseiller.;Zahlt Frömmigkeit und Vermögen, um einen brillanten, frommen Theologen an Euren Hof zu holen, der Euren Glauben lenkt und Euch berät.;;Paga piedad y riqueza para atraer a tu corte a un teólogo brillante y devoto que guíe tu fe y te aconseje.;;;;;;;;;x
recruit_female_elite_chaplain;Recruit Elite Female Chaplain;Recruter une aumônière d'élite féminine;Elite-Hofkaplänin (weiblich) rekrutieren;;Reclutar a una capellana de élite femenina;;;;;;;;;x
recruit_female_elite_chaplain_desc;Pay Piety and wealth to summon a brilliant, devout theologian to guide your faith and counsel at your court.;Payer de la piété et de la richesse pour invoquer une théologienne brillante et pieuse, afin de guider votre foi et de vous conseiller à votre cour.;Zahlt Frömmigkeit und Vermögen, um eine brillante, fromme Theologin an Euren Hof zu holen, die Euren Glauben lenkt und Euch berät.;;Paga piedad y riqueza para convocar a una teóloga brillante y devota que guíe tu fe y te aconseje en tu corte.;;;;;;;;;x
recruit_chaplain_TT;A court chaplain appears at the court of §Y[Root.GetTitledName]§!.;Un aumônier de cour apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Hofkaplan erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un capellán de corte aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
