#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ER_11_chancellor;Let a §Y[Root.GetChancellorName]§! sway foreign courts.;Qu'un §Ychancelier§! influence les cours étrangères.;Möge ein §YKanzler§! fremde Höfe beeinflussen.;;Que un §Ycanciller§! influya en las cortes extranjeras.;;;;;;;;;x
ER_13_spymaster;Let a §Y[Root.GetSpymasterName]§! move in the shadows.;Qu'un §Ymaître espion§! agisse dans l'ombre.;Möge ein §YSpionagemeister§! im Schatten wirken.;;Que un §Ymaestro de espías§! actúe en las sombras.;;;;;;;;;x
ER_13_chaplain;Let a §Y[Root.GetLordSpiritualName]§! tend our soul.;Qu'un §Yaumônier§! prenne soin de notre âme.;Möge ein §YHofkaplan§! sich um unsere Seele kümmern.;;Que un §Ycapellán§! vele por nuestra alma.;;;;;;;;;x
EVTDESC_ER_12;In what art shall the lady excel?;Dans quel art cette dame excellera-t-elle ?;In welcher Kunst soll die Dame glänzen?;;¿En qué arte sobresaldrá la dama?;;;;;;;;;x
ER_12_marshal;Let a §Y[Root.GetMarshalName]§! command our hosts.;Qu'une §Ymaréchale§! commande nos armées.;Möge eine §YMarschallin§! unsere Heere führen.;;Que una §Ymariscala§! mande nuestras huestes.;;;;;;;;;x
ER_12_steward;Let a §Y[Root.GetTreasurerName]§! tend our coffers.;Qu'une §Yintendante§! veille sur nos coffres.;Möge eine §YKämmerin§! über unsere Schatzkammer wachen.;;Que una §Ymayordoma§! cuide de nuestras arcas.;;;;;;;;;x
ER_12_chancellor;Let a §Y[Root.GetChancellorName]§! sway foreign courts.;Qu'une §Ychancelière§! influence les cours étrangères.;Möge eine §YKanzlerin§! fremde Höfe beeinflussen.;;Que una §Ycancillera§! influya en las cortes extranjeras.;;;;;;;;;x
ER_14_spymaster;Let a §Y[Root.GetSpymasterName]§! move in the shadows.;Qu'une §Ymaîtresse espionne§! agisse dans l'ombre.;Möge eine §YSpionagemeisterin§! im Schatten wirken.;;Que una §Ymaestra de espías§! actúe en las sombras.;;;;;;;;;x
ER_14_chaplain;Let a §Y[Root.GetLordSpiritualName]§! tend our soul.;Qu'une §Yaumônière§! prenne soin de notre âme.;Möge eine §YHofkaplänin§! sich um unsere Seele kümmern.;;Que una §Ycapellana§! vele por nuestra alma.;;;;;;;;;x
recruit_marshal_TT;A §Y[Root.GetMarshalName]§! appears at the court of §Y[Root.GetTitledName]§!.;Un maréchal apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Marschall erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un mariscal aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_steward_TT;A §Y[Root.GetTreasurerName]§! appears at the court of §Y[Root.GetTitledName]§!.;Un intendant apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Kämmerer erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un mayordomo aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_chancellor_TT;A §Y[Root.GetChancellorName]§! appears at the court of §Y[Root.GetTitledName]§!.;Un chancelier apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Kanzler erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un canciller aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_spymaster_TT;A §Y[Root.GetSpymasterName]§! appears at the court of §Y[Root.GetTitledName]§!.;Un maître espion apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Spionagemeister erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un maestro de espías aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_chaplain_TT;A §Y[Root.GetLordSpiritualName]§! appears at the court of §Y[Root.GetTitledName]§!.;Un aumônier de cour apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Hofkaplan erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un capellán de corte aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
EVTDESC_ER_1;[invited_character.GetFullName] has arrived at your court, an exceptional talent eager to enter your service.;[invited_character.GetFullName] est arrivé[invited_character.Get_E] à votre cour, un talent d'exception impatient[invited_character.Get_E] d'entrer à votre service.;[invited_character.GetFullName] ist an Eurem Hof eingetroffen, ein außergewöhnliches Talent, das in Euren Dienst zu treten begehrt.;;[invited_character.GetFullName] ha llegado a tu corte, un talento excepcional con ganas de entrar a tu servicio.;;;;;;;;;x
ER_1_marshal;I shall make [invited_character.GetFirstName] my §Y[Root.GetMarshalName]§!.;Je nomme [invited_character.GetFirstName] au poste de maréchal.;Ich gebe [invited_character.GetFirstName] das Amt des Marschalls.;;Nombraré mariscal a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_chancellor;I shall make [invited_character.GetFirstName] my §Y[Root.GetChancellorName]§!.;Je nomme [invited_character.GetFirstName] au poste de chancelier.;Ich gebe [invited_character.GetFirstName] das Amt des Kanzlers.;;Nombraré canciller a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_steward;I shall make [invited_character.GetFirstName] my §Y[Root.GetTreasurerName]§!.;Je nomme [invited_character.GetFirstName] au poste d'intendant.;Ich gebe [invited_character.GetFirstName] das Amt des Kämmerers.;;Nombraré mayordomo a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_spymaster;I shall make [invited_character.GetFirstName] my §Y[Root.GetSpymasterName]§!.;Je nomme [invited_character.GetFirstName] au poste de maître espion.;Ich gebe [invited_character.GetFirstName] das Amt des Spionagemeisters.;;Nombraré maestro de espías a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_chaplain;I shall make [invited_character.GetFirstName] my §Y[Root.GetLordSpiritualName]§!.;Je nomme [invited_character.GetFirstName] au poste d'aumônier de cour.;Ich gebe [invited_character.GetFirstName] das Amt des Hofkaplans.;;Nombraré capellán de corte a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_replace;Your current officeholder is dismissed and will resent being replaced.;Le titulaire actuel est démis et vous en gardera rancune.;Der derzeitige Amtsträger wird entlassen und wird es Euch verübeln.;;El titular actual es destituido y te guardará rencor.;;;;;;;;;x
ER_1_command;I shall give [invited_character.GetFirstName] a command in my armies.;Je confie à [invited_character.GetFirstName] un commandement dans mes armées.;Ich gebe [invited_character.GetFirstName] ein Kommando in meinen Heeren.;;Daré a [invited_character.GetFirstName] un mando en mis ejércitos.;;;;;;;;;x
ER_1_physician;I shall make [invited_character.GetFirstName] my court physician.;Je nomme [invited_character.GetFirstName] au poste de médecin de cour.;Ich gebe [invited_character.GetFirstName] das Amt des Hofarztes.;;Nombraré médico de corte a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_tutor;I shall make [invited_character.GetFirstName] tutor to my children.;Je confie l'éducation de mes enfants à [invited_character.GetFirstName].;Ich gebe [invited_character.GetFirstName] die Erziehung meiner Kinder.;;Confiaré la educación de mis hijos a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_physician_suited;A trained physician, [invited_character.GetFirstName] is uncommonly suited to tend your court.;Versé[invited_character.Get_E] dans la médecine, [invited_character.GetFirstName] est tout particulièrement apte à veiller sur votre cour.;Mit der Heilkunst vertraut, ist [invited_character.GetFirstName] bestens geeignet, Euren Hof zu umsorgen.;;Con formación de médico, [invited_character.GetFirstName] velaría por tu corte con gran destreza.;;;;;;;;;x
ER_1_tutor_suited;A scholar of rare learning, [invited_character.GetFirstName] would school your children well.;Érudit[invited_character.Get_E] de grand savoir, [invited_character.GetFirstName] instruirait fort bien vos enfants.;Von seltenem Wissen, würde [invited_character.GetFirstName] Eure Kinder vortrefflich unterrichten.;;De raro saber, [invited_character.GetFirstName] instruiría muy bien a tus hijos.;;;;;;;;;x
ER_1_welcome;[invited_character.GetFirstName] is welcome among my courtiers.;[invited_character.GetFirstName] a sa place parmi mes courtisans.;[invited_character.GetFirstName] ist unter meinen Höflingen willkommen.;;[invited_character.GetFirstName] tendrá un lugar entre mis cortesanos.;;;;;;;;;x
ER_1_marshal_replace;I shall replace my §Y[Root.GetMarshalName]§! with [invited_character.GetFirstName].;Je remplace mon maréchal par [invited_character.GetFirstName].;Ich ersetze meinen Marschall durch [invited_character.GetFirstName].;;Reemplazaré a mi mariscal por [invited_character.GetFirstName].;;;;;;;;;x
ER_1_chancellor_replace;I shall replace my §Y[Root.GetChancellorName]§! with [invited_character.GetFirstName].;Je remplace mon chancelier par [invited_character.GetFirstName].;Ich ersetze meinen Kanzler durch [invited_character.GetFirstName].;;Reemplazaré a mi canciller por [invited_character.GetFirstName].;;;;;;;;;x
ER_1_steward_replace;I shall replace my §Y[Root.GetTreasurerName]§! with [invited_character.GetFirstName].;Je remplace mon intendant par [invited_character.GetFirstName].;Ich ersetze meinen Kämmerer durch [invited_character.GetFirstName].;;Reemplazaré a mi mayordomo por [invited_character.GetFirstName].;;;;;;;;;x
ER_1_spymaster_replace;I shall replace my §Y[Root.GetSpymasterName]§! with [invited_character.GetFirstName].;Je remplace mon maître espion par [invited_character.GetFirstName].;Ich ersetze meinen Spionagemeister durch [invited_character.GetFirstName].;;Reemplazaré a mi maestro de espías por [invited_character.GetFirstName].;;;;;;;;;x
ER_1_chaplain_replace;I shall replace my §Y[Root.GetLordSpiritualName]§! with [invited_character.GetFirstName].;Je remplace mon aumônier de cour par [invited_character.GetFirstName].;Ich ersetze meinen Hofkaplan durch [invited_character.GetFirstName].;;Reemplazaré a mi capellán de corte por [invited_character.GetFirstName].;;;;;;;;;x
ER_11_more;Or perhaps another...;Ou peut-être un autre...;Oder vielleicht ein anderer...;;O quizá otro...;;;;;;;;;x
ER_12_more;Or perhaps another...;Ou peut-être une autre...;Oder vielleicht eine andere...;;O quizá otra...;;;;;;;;;x
EVTDESC_ER_13;What of these other arts?;Qu'en est-il de ces autres arts ?;Was ist mit diesen anderen Künsten?;;¿Qué hay de estos otros artes?;;;;;;;;;x
ER_13_back;Let me reconsider the others.;Que je reconsidère les autres.;Lasst mich die anderen noch einmal bedenken.;;Déjame reconsiderar a los otros.;;;;;;;;;x
EVTDESC_ER_14;What of these other arts?;Qu'en est-il de ces autres arts ?;Was ist mit diesen anderen Künsten?;;¿Qué hay de estos otros artes?;;;;;;;;;x
ER_14_back;Let me reconsider the others.;Que je reconsidère les autres.;Lasst mich die anderen noch einmal bedenken.;;Déjame reconsiderar a las otras.;;;;;;;;;x
